full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'JP') OR a.elevation_ft > 9.0",0,airport-S11,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""PN47"") OR name LIKE 'Hambantota International Airport'",0,airport-S10,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Dzharkurgan East Airport""",0,airport-S3,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""PG""",0,airport-S9,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Mirassol Airport');",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Koshibu Dam Heliport');",0,airport-S12,,
SELECT id FROM airport WHERE name = 'Beaver Creek Airport',0,airport-S7,,
SELECT * FROM airport WHERE icao_code = 'LTFC',0,airport-S1,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 954.0 AND 5.0",0,airport-S2,,
SELECT * FROM airport WHERE icao_code = 'VLTK',0,airport-S1,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""BR"") OR a.elevation_ft > 751.0",0,airport-S11,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""GB""",0,airport-S9,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""PE""",0,airport-S9,,
SELECT id FROM airport WHERE name = 'Haras São Pedro do Alto Heliport',0,airport-S7,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'ESCY, ESCY') OR name LIKE 'SIXQ'",0,airport-S10,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Linden Airport""",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""IR"" LIMIT 40832",0,airport-S5,,
"SELECT * FROM airport WHERE gps_code = ""SGPC"" OR local_code = ""M11""",0,airport-S4,,
SELECT id FROM airport WHERE name = 'Fazenda Vassoural Airport',0,airport-S7,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""BR""",0,airport-S9,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Pavlovskoye Helipad');",0,airport-S12,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1050.0 AND 196.0",0,airport-S2,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE ""KR-26""",0,airport-S8,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'US'",0,airport-S9,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Аэропорт Бахаревка, USPB"") OR name LIKE 'Cachimbo'",0,airport-S10,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Campo volo Fant Air Club, Campo volo Santa Giustina') OR name LIKE ""Camp Chitose Higashi""",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'S. Tipa Pddan') OR name LIKE 'VO94'",0,airport-S10,,
"SELECT id FROM airport WHERE name = ""Zwettl Heliport""",0,airport-S7,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'SunAmerica Center Helipad'",0,airport-S3,,
"SELECT * FROM airport WHERE gps_code = ""SISW"" OR local_code = ""HBT""",0,airport-S4,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1430.0 AND 4551.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Villaverde"") OR name LIKE 'OP2'",0,airport-S10,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'El Crucero Airport'",0,airport-S3,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 1020.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'DE') OR a.elevation_ft > 140.0",0,airport-S11,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""BR"" LIMIT 38198",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 40262",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
SELECT id FROM airport WHERE name = 'Banfora Airport',0,airport-S7,,
"SELECT id FROM airport WHERE name = ""Sievierodonetsk Airport""",0,airport-S7,,
SELECT * FROM airport WHERE icao_code = 'KAXA',0,airport-S1,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 7150.0 AND 3950.0",0,airport-S2,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Snare River Airport"");",0,airport-S12,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""ETNJ, Fliegerhorst Jever, Flugplatz Jever"") OR name LIKE ""az10, mesa, jsj, johnson stewart, AZ10, AZ10""",0,airport-S10,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 6920.0 AND 1440.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'PH'",0,airport-S6,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'DE') OR a.elevation_ft > 40.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'MX') OR a.elevation_ft > 1780.0",0,airport-S11,,
SELECT * FROM airport WHERE icao_code = 'SATC',0,airport-S1,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Ekonda Airport""",0,airport-S3,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 5060.0 AND 186.0",0,airport-S2,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Banga Airport""",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""BR"" LIMIT 46087",0,airport-S5,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""PH"") OR a.elevation_ft > 454.0",0,airport-S11,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""SDHS"") OR name LIKE ""Czech Heaven""",0,airport-S10,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""BR""",0,airport-S6,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""CO""",0,airport-S9,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Morrow County Airport');",0,airport-S12,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""LA"") OR a.elevation_ft > 7710.0",0,airport-S11,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Afis Air Base') OR name LIKE 'JT5'",0,airport-S10,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Hartmann Valley Airstrip');",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Broadway Airfield');",0,airport-S12,,
SELECT * FROM airport WHERE gps_code = 'SDKE' OR local_code = 'SITM',0,airport-S4,,
"SELECT id FROM airport WHERE name = ""Michael Zurcher Farm Strip""",0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 909.0 AND 7300.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'CL41, CL41, CL41') OR name LIKE 'UHBJ'",0,airport-S10,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""BR"") OR a.elevation_ft > 449.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'SB') OR a.elevation_ft > 13.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 1630.0",0,airport-S11,,
"SELECT * FROM airport WHERE continent = ""OC"" AND iso_region LIKE 'US-TX'",0,airport-S8,,
"SELECT id FROM airport WHERE name = ""Sutter Roseville Medical Center Heliport""",0,airport-S7,,
"SELECT id FROM airport WHERE name = ""Ascona Airport""",0,airport-S7,,
"SELECT * FROM airport WHERE continent = 'SA' AND iso_region LIKE ""JP-14""",0,airport-S8,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Rochester Airport');",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""V-Bar Airport"");",0,airport-S12,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'MX') OR a.elevation_ft > 592.0",0,airport-S11,,
"SELECT * FROM airport WHERE icao_code = ""KHWD""",0,airport-S1,,
SELECT * FROM airport WHERE icao_code = 'DTTF',0,airport-S1,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE ""CD-TO""",0,airport-S8,,
SELECT * FROM airport WHERE gps_code = 'KMWN' OR local_code = 'VT27',0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 28504",0,airport-S5,,
SELECT * FROM airport WHERE continent = 'OC' AND iso_region LIKE 'US-LA',0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 2917",0,airport-S5,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Gwanmobang, 관모방') OR name LIKE 'Hl&P South Houston Helistop'",0,airport-S10,,
"SELECT * FROM airport WHERE gps_code = ""MN54"" OR local_code = 'TO0151'",0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Hospital Monte Sinai Heliport"");",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Frigo Estrela Airport');",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 53525",0,airport-S5,,
SELECT id FROM airport WHERE name = 'Bombah Airport',0,airport-S7,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Oil & Gas, GazpromNeft Shelf, Transshipment Base, Prirazlomnaya MLSP') OR name LIKE ""6Q6""",0,airport-S10,,
"SELECT id FROM airport WHERE name = ""Fort Sanders Regional Medical Center Helipad""",0,airport-S7,,
"SELECT * FROM airport WHERE gps_code = ""ULNL"" OR local_code = ""PA54""",0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Linha Becker Airstrip"");",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'AR' LIMIT 35078",0,airport-S5,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Air Farm Landing Strip'",0,airport-S3,,
SELECT * FROM airport WHERE gps_code = '10D' OR local_code = '33AL',0,airport-S4,,
"SELECT * FROM airport WHERE gps_code = ""5MO7"" OR local_code = 'WI47'",0,airport-S4,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Hotel Intercontinental Heliport""",0,airport-S3,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Burnaya Airfield, Аэродром Бурный, Аэродром Бурная, УЛСЙ') OR name LIKE ""Baixo Miño,El Salobral""",0,airport-S10,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 5221",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""CZ"" LIMIT 62034",0,airport-S5,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""TM"") OR a.elevation_ft > 243.0",0,airport-S11,,
SELECT id FROM airport WHERE name = 'Saltery Bay Seaplane Base',0,airport-S7,,
SELECT * FROM airport WHERE gps_code = 'SJNR' OR local_code = 'GA51',0,airport-S4,,
"SELECT * FROM airport WHERE gps_code = 'SWEG' OR local_code = ""AL2""",0,airport-S4,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""MX""",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT * FROM airport WHERE gps_code = ""SDPH"" OR local_code = ""4S6""",0,airport-S4,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1530.0 AND 39.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""IN""",0,airport-S6,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 5480.0 AND 820.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'BR' LIMIT 22120",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'BR'",0,airport-S6,,
"SELECT * FROM airport WHERE gps_code = ""SLME"" OR local_code = 'RR0031'",0,airport-S4,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Lake Clifton Airstrip'",0,airport-S3,,
SELECT id FROM airport WHERE name = 'Kuyol Airport',0,airport-S7,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 46.0 AND 1119.0",0,airport-S2,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'DE') OR a.elevation_ft > 2800.0",0,airport-S11,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""AU""",0,airport-S6,,
"SELECT * FROM airport WHERE gps_code = ""40LL"" OR local_code = 'HDI'",0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""CZ""",0,airport-S6,,
SELECT * FROM airport WHERE gps_code = 'SEKK' OR local_code = '1OR7',0,airport-S4,,
SELECT * FROM airport WHERE gps_code = 'MP22' OR local_code = '6TN7',0,airport-S4,,
"SELECT * FROM airport WHERE gps_code = ""CWZM"" OR local_code = 'SIIX'",0,airport-S4,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
SELECT id FROM airport WHERE name = 'Nekemte Airport',0,airport-S7,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Jicarilla Apache Fish and Game Heliport'",0,airport-S3,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Emirates Falcons Aeroclub Airport'",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT * FROM airport WHERE gps_code = ""SAYJ"" OR local_code = '04FL'",0,airport-S4,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'US'",0,airport-S9,,
"SELECT * FROM airport WHERE gps_code = 'YTRK' OR local_code = ""SDE""",0,airport-S4,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'US'",0,airport-S9,,
"SELECT * FROM airport WHERE gps_code = ""5IL0"" OR local_code = ""66PA""",0,airport-S4,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 6585.0 AND 1955.0",0,airport-S2,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 159.0 AND 700.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""BR"" LIMIT 51520",0,airport-S5,,
SELECT * FROM airport WHERE gps_code = 'YLEO' OR local_code = 'LF6252',0,airport-S4,,
SELECT id FROM airport WHERE name = 'Brenwicks Airport',0,airport-S7,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 3261.0",0,airport-S11,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 43569",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Аэродром Правдинск, Аэродром Истомино, XUDP, Pravdinsk"") OR name LIKE 'Busan Employment Center'",0,airport-S10,,
"SELECT * FROM airport WHERE gps_code = ""NY15"" OR local_code = 'VT35'",0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Alitak Seaplane Base');",0,airport-S12,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 6440.0 AND 1285.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""SDSS"") OR name LIKE 'Everest and Jennings Helistop'",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""IT""",0,airport-S9,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""FL4, FL4"") OR name LIKE ""OL92""",0,airport-S10,,
"SELECT id FROM airport WHERE name = ""Aeródromo del Fraccionamento Vergel de la Sierra""",0,airport-S7,,
SELECT * FROM airport WHERE gps_code = '68AL' OR local_code = 'X58',0,airport-S4,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Caye Chapel Airport""",0,airport-S3,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""20PA"") OR name LIKE ""30PA""",0,airport-S10,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Börgönd Airfield""",0,airport-S3,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'JP'",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 53187",0,airport-S5,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Jerry Lay Heliport'",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 6582",0,airport-S5,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 377.0 AND 2220.0",0,airport-S2,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'KR') OR a.elevation_ft > 2592.0",0,airport-S11,,
"SELECT * FROM airport WHERE gps_code = 'ZUGY' OR local_code = ""IS34""",0,airport-S4,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""RP2"") OR name LIKE ""BZ6, BZ6""",0,airport-S10,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1591.0 AND 2995.0",0,airport-S2,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 2750.0 AND 151.0",0,airport-S2,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Divisadero Barrancas Airstrip');",0,airport-S12,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE ""JP-13""",0,airport-S8,,
"SELECT * FROM airport WHERE icao_code = ""ORNI""",0,airport-S1,,
SELECT id FROM airport WHERE name = 'Henson Farm Airport',0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""DE"" LIMIT 42499",0,airport-S5,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 13.0",0,airport-S11,,
"SELECT * FROM airport WHERE continent = ""AS"" AND iso_region LIKE ""CA-SK""",0,airport-S8,,
"SELECT * FROM airport WHERE icao_code = ""SWNS""",0,airport-S1,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""KR"") OR a.elevation_ft > 150.0",0,airport-S11,,
"SELECT id FROM airport WHERE name = ""Springdale Airport""",0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 3890",0,airport-S5,,
"SELECT * FROM airport WHERE gps_code = ""PA02"" OR local_code = ""NY9""",0,airport-S4,,
SELECT id FROM airport WHERE name = 'Steward Lane Landout',0,airport-S7,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""EH0019, Medisch Centrum Rijnmond Locatie Zuid"") OR name LIKE 'Pringles'",0,airport-S10,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1083.0 AND 3068.0",0,airport-S2,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""F. Miulli Regional General Hospital Heliport"");",0,airport-S12,,
SELECT * FROM airport WHERE icao_code = 'SMDO',0,airport-S1,,
SELECT * FROM airport WHERE icao_code = 'HUTO',0,airport-S1,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 13.0",0,airport-S11,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Old South Aerodrome"");",0,airport-S12,,
SELECT * FROM airport WHERE icao_code = 'TNCE',0,airport-S1,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Takla Narrows Water Aerodrome"");",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 63384",0,airport-S5,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""福江島着陸場, Fukuejima Landing Site"") OR name LIKE ""EBOT""",0,airport-S10,,
"SELECT id FROM airport WHERE name = ""Idroscalo di Santa Maria al Bagno""",0,airport-S7,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1600.0 AND 2576.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""ACL, ACL, ACL, SK-048"") OR name LIKE ""Suchi-do, Suchi-ri""",0,airport-S10,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE ""NA-OH""",0,airport-S8,,
SELECT * FROM airport WHERE gps_code = '0OI9' OR local_code = '73XA',0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Bolleville Airfield');",0,airport-S12,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Quamichan Lake (Raven Field) Airport""",0,airport-S3,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'JX4') OR name LIKE 'Ambergris Cay Airport'",0,airport-S10,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'NZ') OR a.elevation_ft > 2176.0",0,airport-S11,,
"SELECT * FROM airport WHERE continent = ""AS"" AND iso_region LIKE ""CN-13""",0,airport-S8,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1526.0 AND 843.0",0,airport-S2,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""SE"") OR a.elevation_ft > 4314.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'AM') OR a.elevation_ft > 6041.0",0,airport-S11,,
